datetime,location_id,parameter_id,parameter_value
2019-08-04,KWK,25,54.621875
2019-08-05,KWK,25,54.42980769230769
2019-08-06,KWK,25,54.3525
2019-08-07,KWK,25,54.530833333333334
2019-08-08,KWK,25,54.60916666666667
2019-08-09,KWK,25,54.48608695652174
2019-08-10,KWK,25,54.0175
2019-08-11,KWK,25,53.66974789915967
2019-08-12,KWK,25,54.195
2019-08-13,KWK,25,54.4525
2019-08-14,KWK,25,54.61083333333333
2019-08-15,KWK,25,54.56166666666667
2019-08-16,KWK,25,54.649166666666666
2019-08-17,KWK,25,54.44083333333333
2019-08-18,KWK,25,54.410924369747896
2019-08-19,KWK,25,54.4125
2019-08-20,KWK,25,54.498333333333335
2019-08-21,KWK,25,54.115
2019-08-22,KWK,25,54.255
2019-08-23,KWK,25,54.2625
2019-08-24,KWK,25,54.54666666666667
2019-08-25,KWK,25,54.72666666666667
2019-08-26,KWK,25,54.6575
2019-08-27,KWK,25,54.641666666666666
2019-08-28,KWK,25,54.52583333333333
2019-08-29,KWK,25,54.26583333333333
2019-08-30,KWK,25,54.7218487394958
2019-08-31,KWK,25,54.40593220338983
2019-09-01,KWK,25,54.7982905982906
2019-09-02,KWK,25,54.23448275862069
2019-09-03,KWK,25,54.38034188034188
2019-09-04,KWK,25,54.739495798319325
2019-09-05,KWK,25,54.416806722689074
2019-09-06,KWK,25,54.00333333333333
2019-09-07,KWK,25,54.085
2019-09-08,KWK,25,54.24333333333333
2019-09-09,KWK,25,54.05714285714286
2019-09-10,KWK,25,53.954166666666666
2019-09-11,KWK,25,53.86666666666667
2019-09-12,KWK,25,53.700833333333335
2019-09-13,KWK,25,53.72666666666667
2019-09-14,KWK,25,53.77
2019-09-15,KWK,25,53.86
2019-09-16,KWK,25,54.05833333333333
2019-09-17,KWK,25,53.485
2019-09-18,KWK,25,53.61666666666667
2019-09-19,KWK,25,53.16416666666667
2019-09-20,KWK,25,53.43416666666667
2019-09-21,KWK,25,53.8275
2019-09-22,KWK,25,53.766666666666666
2019-09-23,KWK,25,53.97
2019-09-24,KWK,25,54.235
2019-09-25,KWK,25,55.07666666666667
2019-09-26,KWK,25,54.8125
2019-09-27,KWK,25,54.32083333333333
2019-09-28,KWK,25,53.94
2019-09-29,KWK,25,52.62083333333333
2019-09-30,KWK,25,51.711666666666666
2019-10-01,KWK,25,51.916666666666664
2019-10-02,KWK,25,52.049166666666665
2019-10-03,KWK,25,52.7275
2019-10-04,KWK,25,53.1975
2019-10-05,KWK,25,53.285
2019-10-06,KWK,25,53.4025
2019-10-07,KWK,25,52.945
2019-10-08,KWK,25,52.96666666666667
2019-10-09,KWK,25,53.441428571428574
2019-10-10,KWK,25,NaN
NA,KWK,25,49.875510204081635
