datetime,location_id,parameter_id,parameter_value
2019-02-21,SHA,8,11561.424657534246
2019-02-22,SHA,8,10799.301369863013
2019-02-23,SHA,8,10047.917808219177
2019-02-24,SHA,8,9382.945205479453
2019-02-25,SHA,8,9239.17808219178
2019-02-26,SHA,8,13261.931506849314
2019-02-27,SHA,8,31383.986301369863
2019-02-28,SHA,8,27935.561643835616
2019-03-01,SHA,8,30655
2019-03-02,SHA,8,30737.575342465752
2019-03-03,SHA,8,33952.75342465754
2019-03-04,SHA,8,33804.260273972606
2019-03-05,SHA,8,33260
2019-03-06,SHA,8,37263.356164383564
2019-03-07,SHA,8,40972.41095890411
2019-03-08,SHA,8,44095.49315068493
2019-03-09,SHA,8,40669.53424657534
2019-03-10,SHA,8,41005.02777777778
2019-03-11,SHA,8,39396.561643835616
2019-03-12,SHA,8,38025.53424657534
2019-03-13,SHA,8,37279.87671232877
2019-03-14,SHA,8,36624.94520547945
2019-03-15,SHA,8,34279.97260273973
2019-03-16,SHA,8,30811.12328767123
2019-03-17,SHA,8,27505.95890410959
2019-03-18,SHA,8,24552.986301369863
2019-03-19,SHA,8,22319.013698630137
2019-03-20,SHA,8,20391.068493150684
2019-03-21,SHA,8,19326.438356164384
2019-03-22,SHA,8,17714.671232876713
2019-03-23,SHA,8,17052.109589041094
2019-03-24,SHA,8,16752.657534246577
2019-03-25,SHA,8,16447.49315068493
2019-03-26,SHA,8,18708.027397260274
2019-03-27,SHA,8,21533.657534246577
2019-03-28,SHA,8,27285.780821917808
2019-03-29,SHA,8,24146.287671232876
2019-03-30,SHA,8,22536.35616438356
2019-03-31,SHA,8,21353.712328767124
2019-04-01,SHA,8,20827.575342465752
2019-04-02,SHA,8,20883.616438356163
2019-04-03,SHA,8,22708.780821917808
2019-04-04,SHA,8,25744.095890410958
2019-04-05,SHA,8,30425.95890410959
2019-04-06,SHA,8,32162.23287671233
2019-04-07,SHA,8,31248.520547945205
2019-04-08,SHA,8,31688.49315068493
2019-04-09,SHA,8,37029.109589041094
2019-04-10,SHA,8,38842.356164383564
2019-04-11,SHA,8,38356.98630136986
2019-04-12,SHA,8,37845.31506849315
2019-04-13,SHA,8,37408.72602739726
2019-04-14,SHA,8,35718.05479452055
2019-04-15,SHA,8,32142.657534246577
2019-04-16,SHA,8,28867.575342465752
2019-04-17,SHA,8,25427.205479452055
2019-04-18,SHA,8,22659.931506849316
2019-04-19,SHA,8,20808.84931506849
2019-04-20,SHA,8,19163.23287671233
2019-04-21,SHA,8,17669.465753424658
2019-04-22,SHA,8,16357.547945205479
2019-04-23,SHA,8,15034.123287671233
2019-04-24,SHA,8,13635.424657534246
2019-04-25,SHA,8,12296.549295774648
2019-04-26,SHA,8,11466.794520547945
2019-04-27,SHA,8,10843.890410958904
2019-04-28,SHA,8,10311.589041095891
2019-04-29,SHA,8,9867.589041095891
2019-04-30,SHA,8,9442.219178082192
2019-05-01,SHA,8,9008.219178082192
2019-05-02,SHA,8,8547.849315068494
2019-05-03,SHA,8,8104.86301369863
2019-05-04,SHA,8,9143.054794520547
2019-05-05,SHA,8,9277.876712328767
2019-05-06,SHA,8,9507.09589041096
2019-05-07,SHA,8,9529.191780821919
2019-05-08,SHA,8,9497.27397260274
2019-05-09,SHA,8,9418.438356164384
2019-05-10,SHA,8,9428.397260273972
2019-05-11,SHA,8,9375.602739726028
2019-05-12,SHA,8,9368.917808219177
2019-05-13,SHA,8,9196.328767123288
2019-05-14,SHA,8,9110.684931506848
2019-05-15,SHA,8,9162.397260273972
2019-05-16,SHA,8,9888.643835616438
2019-05-17,SHA,8,10340.301369863013
2019-05-18,SHA,8,10814.123287671233
2019-05-19,SHA,8,11533.13698630137
2019-05-20,SHA,8,11594.328767123288
2019-05-21,SHA,8,11757.054794520547
2019-05-22,SHA,8,11491.082191780823
2019-05-23,SHA,8,11295.301369863013
2019-05-24,SHA,8,11187.657534246575
2019-05-25,SHA,8,11032.465753424658
2019-05-26,SHA,8,11175.205479452055
2019-05-27,SHA,8,11927.753424657534
2019-05-28,SHA,8,12487.493150684932
2019-05-29,SHA,8,11804.602739726028
2019-05-30,SHA,8,12726.39705882353
2019-05-31,SHA,8,14080.684931506848
2019-06-01,SHA,8,14707.890410958904
2019-06-02,SHA,8,14962.424657534246
2019-06-03,SHA,8,14891.657534246575
2019-06-04,SHA,8,14732.493150684932
2019-06-05,SHA,8,14556.424657534246
2019-06-06,SHA,8,14324.452054794521
2019-06-07,SHA,8,14057.424657534246
2019-06-08,SHA,8,13833.369863013699
2019-06-09,SHA,8,13642.397260273972
2019-06-10,SHA,8,13439.945205479453
2019-06-11,SHA,8,12845.808219178081
2019-06-12,SHA,8,11758.767123287671
2019-06-13,SHA,8,10931.684931506848
2019-06-14,SHA,8,10601.356164383562
2019-06-15,SHA,8,10310.698630136987
2019-06-16,SHA,8,10368.575342465754
2019-06-17,SHA,8,10344.246575342466
2019-06-18,SHA,8,10367.739726027397
2019-06-19,SHA,8,10136.849315068494
2019-06-20,SHA,8,10001.479452054795
2019-06-21,SHA,8,9917.17808219178
2019-06-22,SHA,8,9832.164383561643
2019-06-23,SHA,8,9842.260273972603
2019-06-24,SHA,8,9763.630136986301
2019-06-25,SHA,8,9700.520547945205
2019-06-26,SHA,8,9558.301369863013
2019-06-27,SHA,8,9507.438356164384
2019-06-28,SHA,8,9461.013698630137
2019-06-29,SHA,8,9728.506849315068
2019-06-30,SHA,8,10010.561643835616
2019-07-01,SHA,8,10123.712328767124
2019-07-02,SHA,8,10219
2019-07-03,SHA,8,10171.90410958904
2019-07-04,SHA,8,10117.890410958904
2019-07-05,SHA,8,10104.684931506848
2019-07-06,SHA,8,10099.506849315068
2019-07-07,SHA,8,10126.684931506848
2019-07-08,SHA,8,10164.232876712329
2019-07-09,SHA,8,10153.630136986301
2019-07-10,SHA,8,10076.232876712329
2019-07-11,SHA,8,10054.342465753425
2019-07-12,SHA,8,10043.657534246575
2019-07-13,SHA,8,10076.205479452055
2019-07-14,SHA,8,10108.452054794521
2019-07-15,SHA,8,10076
2019-07-16,SHA,8,10005.232876712329
2019-07-17,SHA,8,9954.767123287671
2019-07-18,SHA,8,10014.205479452055
2019-07-19,SHA,8,9999.575342465754
2019-07-20,SHA,8,9913.917808219177
2019-07-21,SHA,8,9950.232876712329
2019-07-22,SHA,8,9915.671232876712
2019-07-23,SHA,8,9993.739726027397
2019-07-24,SHA,8,9931.589041095891
2019-07-25,SHA,8,9864
2019-07-26,SHA,8,9843.465753424658
2019-07-27,SHA,8,9807.575342465754
2019-07-28,SHA,8,9838.90410958904
2019-07-29,SHA,8,9845.219178082192
2019-07-30,SHA,8,9846.013698630137
2019-07-31,SHA,8,9864
2019-08-01,SHA,8,9875.219178082192
2019-08-02,SHA,8,9875.698630136987
2019-08-03,SHA,8,9907.424657534246
2019-08-04,SHA,8,9895.72602739726
2019-08-05,SHA,8,9979.875
2019-08-06,SHA,8,9887.86301369863
2019-08-07,SHA,8,10126.643835616438
2019-08-08,SHA,8,10099.630136986301
2019-08-09,SHA,8,10197.882352941177
2019-08-10,SHA,8,10157.506849315068
2019-08-11,SHA,8,10159.082191780823
2019-08-12,SHA,8,10206.013698630137
2019-08-13,SHA,8,10147.054794520547
2019-08-14,SHA,8,10115.109589041096
2019-08-15,SHA,8,10094
2019-08-16,SHA,8,10131.547945205479
2019-08-17,SHA,8,10180.753424657534
2019-08-18,SHA,8,10223.369863013699
2019-08-19,SHA,8,10256.123287671233
2019-08-20,SHA,8,10289.90410958904
2019-08-21,SHA,8,10313.04109589041
2019-08-22,SHA,8,10053.794520547945
2019-08-23,SHA,8,9966.013698630137
2019-08-24,SHA,8,9959.684931506848
2019-08-25,SHA,8,9932.383561643835
2019-08-26,SHA,8,9890.890410958904
2019-08-27,SHA,8,9755.849315068494
2019-08-28,SHA,8,9632.356164383562
2019-08-29,SHA,8,9631.205479452055
2019-08-30,SHA,8,9457.534246575342
2019-08-31,SHA,8,9369.72602739726
2019-09-01,SHA,8,9367.342465753425
2019-09-02,SHA,8,9353.054794520547
2019-09-03,SHA,8,9338.054794520547
2019-09-04,SHA,8,9156.232876712329
2019-09-05,SHA,8,9046.205479452055
2019-09-06,SHA,8,8837.109589041096
2019-09-07,SHA,8,8665.602739726028
2019-09-08,SHA,8,8659.246575342466
2019-09-09,SHA,8,8611.438356164384
2019-09-10,SHA,8,8672.04109589041
2019-09-11,SHA,8,8710.698630136987
2019-09-12,SHA,8,8731.13698630137
2019-09-13,SHA,8,8768.356164383562
2019-09-14,SHA,8,8784.013698630137
2019-09-15,SHA,8,8778.383561643835
2019-09-16,SHA,8,8817.13698630137
2019-09-17,SHA,8,8561.657534246575
2019-09-18,SHA,8,8417.945205479453
2019-09-19,SHA,8,8369.452054794521
2019-09-20,SHA,8,8226.890410958904
2019-09-21,SHA,8,8219.27397260274
2019-09-22,SHA,8,8157.315068493151
2019-09-23,SHA,8,8151.835616438356
2019-09-24,SHA,8,8146.534246575343
2019-09-25,SHA,8,8045.1506849315065
2019-09-26,SHA,8,7901.821917808219
2019-09-27,SHA,8,7873.958904109589
2019-09-28,SHA,8,7714.931506849315
2019-09-29,SHA,8,7678.54794520548
2019-09-30,SHA,8,7660.164383561644
2019-10-01,SHA,8,7683.342465753424
2019-10-02,SHA,8,7460.41095890411
2019-10-03,SHA,8,7074.328767123287
2019-10-04,SHA,8,7011.944444444444
2019-10-05,SHA,8,6735.1506849315065
2019-10-06,SHA,8,6748.082191780822
2019-10-07,SHA,8,6638.164383561644
2019-10-08,SHA,8,6587.86301369863
2019-10-09,SHA,8,6622.477272727273
2019-10-10,SHA,8,NaN
NA,KWK,20,13212.433333333332
